,VAR1,ds,y,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms
1349,1350,2020-03-27,14.0,21.5176941027503,8.0,19.0,21.5176941027503,21.5176941027503,-1.68021682943352,-1.68021682943352,-1.68021682943352,0.315284444764493,0.315284444764493,0.315284444764493,-1.99550127419801,-1.99550127419801,-1.99550127419801,0.0
1350,1351,2020-03-30,14.0,21.5212286101338,9.0,21.0,21.5212286101338,21.5212286101338,0.470259871333134,0.470259871333134,0.470259871333134,2.90150053694256,2.90150053694256,2.90150053694256,-2.43124066560942,-2.43124066560942,-2.43124066560942,0.0
1351,1352,2020-03-31,18.0,21.5224067792616,11.0,22.0,21.5224067792616,21.5224067792616,1.85123379348612,1.85123379348612,1.85123379348612,4.25350735331434,4.25350735331434,4.25350735331434,-2.40227355982821,-2.40227355982821,-2.40227355982821,0.0
1352,1353,2020-04-01,21.0,21.5235849483894,10.0,21.0,21.5235849483894,21.5235849483894,1.56636974863433,1.56636974863433,1.56636974863433,3.84875439013017,3.84875439013017,3.84875439013017,-2.28238464149584,-2.28238464149584,-2.28238464149584,0.0
1353,1354,2020-04-02,17.0,21.5247631175172,9.0,21.0,21.5247631175172,21.5247631175172,0.255848555805075,0.255848555805075,0.255848555805075,2.33500237908436,2.33500237908436,2.33500237908436,-2.07915382327928,-2.07915382327928,-2.07915382327928,0.0
1354,1355,2020-04-03,7.0,21.5259412866451,8.0,19.0,21.5259412866451,21.5259412866451,-1.49045994618159,-1.49045994618159,-1.49045994618159,0.315284444764744,0.315284444764744,0.315284444764744,-1.80574439094634,-1.80574439094634,-1.80574439094634,0.0
1355,1356,2020-04-06,23.0,21.5294757940285,11.0,22.0,21.5294757940285,21.5294757940285,2.15208535215836,2.15208535215836,2.15208535215836,2.90150053694554,2.90150053694554,2.90150053694554,-0.749415184787173,-0.749415184787173,-0.749415184787173,0.0
1356,1357,2020-04-07,18.0,21.5306539631564,12.0,23.0,21.5306539631564,21.5306539631564,3.86745968054126,3.86745968054126,3.86745968054126,4.25350735331339,4.25350735331339,4.25350735331339,-0.386047672772123,-0.386047672772123,-0.386047672772123,0.0
1357,1358,2020-04-08,18.0,21.5318321322842,11.0,23.0,21.5318321322842,21.5318321322842,3.80093724987644,3.80093724987644,3.80093724987644,3.84875439012857,3.84875439012857,3.84875439012857,-0.0478171402521259,-0.0478171402521259,-0.0478171402521259,0.0
1358,1359,2020-04-09,14.0,21.533010301412,11.0,22.0,21.533010301412,21.533010301412,2.58642099249692,2.58642099249692,2.58642099249692,2.3350023790855,2.3350023790855,2.3350023790855,0.251418613411415,0.251418613411415,0.251418613411415,0.0
1359,1360,2020-04-14,25.0,21.5389011470511,12.0,23.0,21.5389011470511,21.5389011470511,5.22312356525921,5.22312356525921,5.22312356525921,4.25350735331244,4.25350735331244,4.25350735331244,0.969616211946769,0.969616211946769,0.969616211946769,0.0
1360,1361,2020-04-15,11.0,21.5400793161789,12.0,23.0,21.5400793161789,21.5400793161789,4.8168815607128,4.8168815607128,4.8168815607128,3.84875439012696,3.84875439012696,3.84875439012696,0.968127170585842,0.968127170585842,0.968127170585842,0.0
1361,1362,2020-04-16,21.0,21.5412574853068,11.0,22.0,21.5412574853068,21.5412574853068,3.26591960025299,3.26591960025299,3.26591960025299,2.33500237908649,2.33500237908649,2.33500237908649,0.930917221166499,0.930917221166499,0.930917221166499,0.0
1362,1363,2020-04-17,18.0,21.5424356544346,9.0,21.0,21.5424356544346,21.5424356544346,1.17901424506572,1.17901424506572,1.17901424506572,0.315284444752552,0.315284444752552,0.315284444752552,0.86372980031317,0.86372980031317,0.86372980031317,0.0
1363,1364,2020-04-20,14.0,21.545970161818,11.0,23.0,21.545970161818,21.545970161818,3.42071137884987,3.42071137884987,3.42071137884987,2.90150053695475,2.90150053695475,2.90150053695475,0.519210841895122,0.519210841895122,0.519210841895122,0.0
1364,1365,2020-04-21,22.0,21.5471483309459,13.0,23.0,21.5471483309459,21.5471483309459,4.61517908206849,4.61517908206849,4.61517908206849,4.25350735331616,4.25350735331616,4.25350735331616,0.361671728752321,0.361671728752321,0.361671728752321,0.0
1365,1366,2020-04-22,16.0,21.5483265000737,12.0,23.0,21.5483265000737,21.5483265000737,4.03162458285118,4.03162458285118,4.03162458285118,3.84875439012783,3.84875439012783,3.84875439012783,0.182870192723355,0.182870192723355,0.182870192723355,0.0
1366,1367,2020-04-23,21.0,21.5495046692015,11.0,22.0,21.5495046692015,21.5495046692015,2.3178744320961,2.3178744320961,2.3178744320961,2.33500237908763,2.33500237908763,2.33500237908763,-0.0171279469915333,-0.0171279469915333,-0.0171279469915333,0.0
1367,1368,2020-04-24,25.0,21.5506828383293,9.0,20.0,21.5506828383293,21.5506828383293,0.0781862280435468,0.0781862280435468,0.0781862280435468,0.315284444752803,0.315284444752803,0.315284444752803,-0.237098216709256,-0.237098216709256,-0.237098216709256,0.0
1368,1369,2020-04-27,20.0,21.5542173457128,10.0,21.0,21.5542173457128,21.5542173457128,1.92793251974582,1.92793251974582,1.92793251974582,2.90150053693071,2.90150053693071,2.90150053693071,-0.973568017184898,-0.973568017184898,-0.973568017184898,0.0
1369,1370,2020-04-28,17.0,21.5553955148406,11.0,22.0,21.5553955148406,21.5553955148406,3.03565821328055,3.03565821328055,3.03565821328055,4.25350735331565,4.25350735331565,4.25350735331565,-1.2178491400351,-1.2178491400351,-1.2178491400351,0.0
1370,1371,2020-04-29,23.0,21.5565736839685,11.0,22.0,21.5565736839685,21.5565736839685,2.40605423983934,2.40605423983934,2.40605423983934,3.84875439012375,3.84875439012375,3.84875439012375,-1.44270015028442,-1.44270015028442,-1.44270015028442,0.0
1371,1372,2020-04-30,18.0,21.5577518530963,9.0,20.0,21.5577518530963,21.5577518530963,0.700014962176054,0.700014962176054,0.700014962176054,2.33500237908388,2.33500237908388,2.33500237908388,-1.63498741690782,-1.63498741690782,-1.63498741690782,0.0
1372,1373,2020-05-01,7.0,21.5589300222241,8.0,19.0,21.5589300222241,21.5589300222241,-1.46658186057886,-1.46658186057886,-1.46658186057886,0.315284444765976,0.315284444765976,0.315284444765976,-1.78186630534484,-1.78186630534484,-1.78186630534484,0.0
1373,1374,2020-05-04,21.0,21.5624645296076,9.0,21.0,21.5624645296076,21.5624645296076,1.04853351115357,1.04853351115357,1.04853351115357,2.90150053693696,2.90150053693696,2.90150053693696,-1.85296702578339,-1.85296702578339,-1.85296702578339,0.0
1374,1375,2020-05-05,21.0,21.5636426987354,11.0,22.0,21.5636426987354,21.5636426987354,2.51385033378451,2.51385033378451,2.51385033378451,4.25350735331427,4.25350735331427,4.25350735331427,-1.73965701952975,-1.73965701952975,-1.73965701952975,0.0
1375,1376,2020-05-06,14.0,21.5648208678632,10.0,22.0,21.5648208678632,21.5648208678632,2.28581947865565,2.28581947865565,2.28581947865565,3.84875439012462,3.84875439012462,3.84875439012462,-1.56293491146897,-1.56293491146897,-1.56293491146897,0.0
1376,1377,2020-05-07,18.0,21.565999036991,10.0,21.0,21.565999036991,21.565999036991,1.0014528599523,1.0014528599523,1.0014528599523,2.33500237908502,2.33500237908502,2.33500237908502,-1.33354951913272,-1.33354951913272,-1.33354951913272,0.0
1377,1378,2020-05-08,16.0,21.5671772061189,8.0,20.0,21.5671772061189,21.5671772061189,-0.751515579583672,-0.751515579583672,-0.751515579583672,0.315284444766226,0.315284444766226,0.315284444766226,-1.0668000243499,-1.0668000243499,-1.0668000243499,0.0
1378,1379,2020-05-11,23.0,21.5707117135023,11.0,22.0,21.5707117135023,21.5707117135023,2.66238000497123,2.66238000497123,2.66238000497123,2.90150053693993,2.90150053693993,2.90150053693993,-0.239120531968705,-0.239120531968705,-0.239120531968705,0.0
1379,1380,2020-05-12,21.0,21.5718898826302,12.0,23.0,21.5718898826302,21.5718898826302,4.23028350140476,4.23028350140476,4.23028350140476,4.25350735331376,4.25350735331376,4.25350735331376,-0.0232238519090009,-0.0232238519090009,-0.0232238519090009,0.0
1380,1381,2020-05-13,19.0,21.573068051758,12.0,23.0,21.573068051758,21.573068051758,3.9811611813545,3.9811611813545,3.9811611813545,3.84875439012875,3.84875439012875,3.84875439012875,0.132406791225748,0.132406791225748,0.132406791225748,0.0
1381,1382,2020-05-14,13.0,21.5742462208858,11.0,22.0,21.5742462208858,21.5742462208858,2.55059376698838,2.55059376698838,2.55059376698838,2.33500237908616,2.33500237908616,2.33500237908616,0.21559138790222,0.21559138790222,0.21559138790222,0.0
1382,1383,2020-05-15,17.0,21.5754243900136,9.0,20.0,21.5754243900136,21.5754243900136,0.535147913978785,0.535147913978785,0.535147913978785,0.315284444760131,0.315284444760131,0.315284444760131,0.219863469218654,0.219863469218654,0.219863469218654,0.0
1383,1384,2020-05-18,23.0,21.5789588973971,11.0,22.0,21.5789588973971,21.5789588973971,2.69127408540125,2.69127408540125,2.69127408540125,2.90150053691916,2.90150053691916,2.90150053691916,-0.210226451517906,-0.210226451517906,-0.210226451517906,0.0
1384,1385,2020-05-19,19.0,21.5801370665249,12.0,23.0,21.5801370665249,21.5801370665249,3.79233484391471,3.79233484391471,3.79233484391471,4.25350735331325,4.25350735331325,4.25350735331325,-0.461172509398535,-0.461172509398535,-0.461172509398535,0.0
1385,1386,2020-05-20,12.0,21.5813152356527,12.0,23.0,21.5813152356527,21.5813152356527,3.11450519291832,3.11450519291832,3.11450519291832,3.84875439012715,3.84875439012715,3.84875439012715,-0.734249197208826,-0.734249197208826,-0.734249197208826,0.0
1386,1387,2020-05-21,5.0,21.5824934047806,10.0,21.0,21.5824934047806,21.5824934047806,1.32844560048462,1.32844560048462,1.32844560048462,2.33500237908731,2.33500237908731,2.33500237908731,-1.00655677860269,-1.00655677860269,-1.00655677860269,0.0
1387,1388,2020-05-22,6.0,21.5836715739084,9.0,20.0,21.5836715739084,21.5836715739084,-0.939777005588925,-0.939777005588925,-0.939777005588925,0.315284444754035,0.315284444754035,0.315284444754035,-1.25506145034296,-1.25506145034296,-1.25506145034296,0.0
1388,1389,2020-05-25,14.0,21.5872060812918,10.0,21.0,21.5872060812918,21.5872060812918,1.2398054052191,1.2398054052191,1.2398054052191,2.90150053692213,2.90150053692213,2.90150053692213,-1.66169513170303,-1.66169513170303,-1.66169513170303,0.0
1389,1390,2020-05-26,10.0,21.5883842504197,11.0,22.0,21.5883842504197,21.5883842504197,2.61340305337525,2.61340305337525,2.61340305337525,4.2535073533123,4.2535073533123,4.2535073533123,-1.64010429993705,-1.64010429993705,-1.64010429993705,0.0
1390,1391,2020-05-27,16.0,21.5895624195475,11.0,22.0,21.5895624195475,21.5895624195475,2.31724696356699,2.31724696356699,2.31724696356699,3.84875439012554,3.84875439012554,3.84875439012554,-1.53150742655856,-1.53150742655856,-1.53150742655856,0.0
1391,1392,2020-05-28,17.0,21.5907405886753,10.0,20.0,21.5907405886753,21.5907405886753,0.995436525989113,0.995436525989113,0.995436525989113,2.3350023790834,2.3350023790834,2.3350023790834,-1.33956585309428,-1.33956585309428,-1.33956585309428,0.0
1392,1393,2020-05-29,18.0,21.5919187578031,9.0,19.0,21.5919187578031,21.5919187578031,-0.757952941606663,-0.757952941606663,-0.757952941606663,0.315284444773555,0.315284444773555,0.315284444773555,-1.07323738638022,-1.07323738638022,-1.07323738638022,0.0
1393,1394,2020-06-01,9.0,21.5954532651866,11.0,22.0,21.5954532651866,21.5954532651866,2.9256458513965,2.9256458513965,2.9256458513965,2.90150053692838,2.90150053692838,2.90150053692838,0.0241453144681291,0.0241453144681291,0.0241453144681291,0.0
1394,1395,2020-06-02,11.0,21.5966314343144,12.0,24.0,21.5966314343144,21.5966314343144,4.68325786189447,4.68325786189447,4.68325786189447,4.25350735331135,4.25350735331135,4.25350735331135,0.429750508583117,0.429750508583117,0.429750508583117,0.0
1395,1396,2020-06-03,21.0,21.5978096034423,12.0,23.0,21.5978096034423,21.5978096034423,4.67387186454794,4.67387186454794,4.67387186454794,3.84875439012641,3.84875439012641,3.84875439012641,0.825117474421524,0.825117474421524,0.825117474421524,0.0
1396,1397,2020-06-04,17.0,21.5989877725701,11.0,23.0,21.5989877725701,21.5989877725701,3.52964935713636,3.52964935713636,3.52964935713636,2.33500237908944,2.33500237908944,2.33500237908944,1.19464697804693,1.19464697804693,1.19464697804693,0.0
1397,1398,2020-06-05,21.0,21.6001659416979,10.0,21.0,21.6001659416979,21.6001659416979,1.84107624862439,1.84107624862439,1.84107624862439,0.315284444773805,0.315284444773805,0.315284444773805,1.52579180385059,1.52579180385059,1.52579180385059,0.0
1398,1399,2020-06-08,17.0,21.6037004490814,13.0,24.0,21.6037004490814,21.6037004490814,5.121159928918,5.121159928918,5.121159928918,2.90150053693462,2.90150053693462,2.90150053693462,2.21965939198338,2.21965939198338,2.21965939198338,0.0
1399,1400,2020-06-09,21.0,21.6048786182092,13.0,25.0,21.6048786182092,21.6048786182092,6.60075383347267,6.60075383347267,6.60075383347267,4.25350735331508,4.25350735331508,4.25350735331508,2.3472464801576,2.3472464801576,2.3472464801576,0.0
1400,1401,2020-06-10,18.0,21.606056787337,14.0,25.0,21.606056787337,21.606056787337,6.27836988755524,6.27836988755524,6.27836988755524,3.84875439012233,3.84875439012233,3.84875439012233,2.42961549743291,2.42961549743291,2.42961549743291,0.0
1401,1402,2020-06-11,11.0,21.6072349564648,12.0,23.0,21.6072349564648,21.6072349564648,4.80964933734974,4.80964933734974,4.80964933734974,2.33500237908568,2.33500237908568,2.33500237908568,2.47464695826406,2.47464695826406,2.47464695826406,0.0
1402,1403,2020-06-12,11.0,21.6084131255927,11.0,22.0,21.6084131255927,21.6084131255927,2.80705086444081,2.80705086444081,2.80705086444081,0.315284444767709,0.315284444767709,0.315284444767709,2.4917664196731,2.4917664196731,2.4917664196731,0.0
1403,1404,2020-06-15,18.0,21.6119476329761,13.0,24.0,21.6119476329761,21.6119476329761,5.37817226058843,5.37817226058843,5.37817226058843,2.90150053694086,2.90150053694086,2.90150053694086,2.47667172364757,2.47667172364757,2.47667172364757,0.0
1404,1405,2020-06-16,23.0,21.613125802104,14.0,25.0,21.613125802104,21.613125802104,6.73413602463694,6.73413602463694,6.73413602463694,4.25350735331457,4.25350735331457,4.25350735331457,2.48062867132238,2.48062867132238,2.48062867132238,0.0
1405,1406,2020-06-17,15.0,21.6143039712318,13.0,25.0,21.6143039712318,21.6143039712318,6.35030767742332,6.35030767742332,6.35030767742332,3.8487543901232,3.8487543901232,3.8487543901232,2.50155328730012,2.50155328730012,2.50155328730012,0.0
1406,1407,2020-06-18,18.0,21.6154821403596,13.0,24.0,21.6154821403596,21.6154821403596,4.8793813435221,4.8793813435221,4.8793813435221,2.33500237908683,2.33500237908683,2.33500237908683,2.54437896443528,2.54437896443528,2.54437896443528,0.0
1407,1408,2020-06-19,20.0,21.6166603094874,11.0,22.0,21.6166603094874,21.6166603094874,2.92743477694107,2.92743477694107,2.92743477694107,0.315284444761614,0.315284444761614,0.315284444761614,2.61215033217946,2.61215033217946,2.61215033217946,0.0
1408,1409,2020-06-22,8.0,21.6201948168709,14.0,24.0,21.6201948168709,21.6201948168709,5.87033221568194,5.87033221568194,5.87033221568194,2.90150053694383,2.90150053694383,2.90150053694383,2.9688316787381,2.9688316787381,2.9688316787381,0.0
1409,1410,2020-06-23,21.0,21.6213729859987,14.0,26.0,21.6213729859987,21.6213729859987,7.38605689546918,7.38605689546918,7.38605689546918,4.25350735331318,4.25350735331318,4.25350735331318,3.132549542156,3.132549542156,3.132549542156,0.0
1410,1411,2020-06-24,22.0,21.6225511551265,14.0,25.0,21.6225511551265,21.6225511551265,7.16150428586968,7.16150428586968,7.16150428586968,3.84875439012407,3.84875439012407,3.84875439012407,3.31274989574561,3.31274989574561,3.31274989574561,0.0
1411,1412,2020-06-25,21.0,21.6237293242544,13.0,24.0,21.6237293242544,21.6237293242544,5.83989392416221,5.83989392416221,5.83989392416221,2.33500237908781,2.33500237908781,2.33500237908781,3.50489154507439,3.50489154507439,3.50489154507439,0.0
1412,1413,2020-06-26,19.0,21.6249074933822,12.0,23.0,21.6249074933822,21.6249074933822,4.0195337945135,4.0195337945135,4.0195337945135,0.315284444755517,0.315284444755517,0.315284444755517,3.70424934975799,3.70424934975799,3.70424934975799,0.0
1413,1414,2020-06-29,14.0,21.6284420007657,14.0,25.0,21.6284420007657,21.6284420007657,7.20352236795337,7.20352236795337,7.20352236795337,2.90150053695008,2.90150053695008,2.90150053695008,4.3020218310033,4.3020218310033,4.3020218310033,0.0
1414,1415,2020-06-30,25.0,21.6296201698935,15.0,27.0,21.6296201698935,21.6296201698935,8.74310647197841,8.74310647197841,8.74310647197841,4.25350735331267,4.25350735331267,4.25350735331267,4.48959911866574,4.48959911866574,4.48959911866574,0.0
1415,1416,2020-07-01,18.0,21.6307983390213,15.0,26.0,21.6307983390213,21.6307983390213,8.51636042405359,8.51636042405359,8.51636042405359,3.8487543901282,3.8487543901282,3.8487543901282,4.66760603392538,4.66760603392538,4.66760603392538,0.0
1416,1417,2020-07-02,16.0,21.6319765081491,13.0,25.0,21.6319765081491,21.6319765081491,7.17018074644796,7.17018074644796,7.17018074644796,2.33500237908895,2.33500237908895,2.33500237908895,4.835178367359,4.835178367359,4.835178367359,0.0
1417,1418,2020-07-03,13.0,21.6331546772769,13.0,24.0,21.6331546772769,21.6331546772769,5.3075856274132,5.3075856274132,5.3075856274132,0.315284444755769,0.315284444755769,0.315284444755769,4.99230118265743,4.99230118265743,4.99230118265743,0.0
1418,1419,2020-07-06,25.0,21.6366891846604,14.0,26.0,21.6366891846604,21.6366891846604,8.31114317653078,8.31114317653078,8.31114317653078,2.90150053692604,2.90150053692604,2.90150053692604,5.40964263960474,5.40964263960474,5.40964263960474,0.0
1419,1420,2020-07-07,26.0,21.6378673537882,16.0,27.0,21.6378673537882,21.6378673537882,9.78817906837307,9.78817906837307,9.78817906837307,4.25350735331172,4.25350735331172,4.25350735331172,5.53467171506136,5.53467171506136,5.53467171506136,0.0
1420,1421,2020-07-08,23.0,21.6390455229161,16.0,27.0,21.6390455229161,21.6390455229161,9.50278498174753,9.50278498174753,9.50278498174753,3.8487543901266,3.8487543901266,3.8487543901266,5.65403059162093,5.65403059162093,5.65403059162093,0.0
1421,1422,2020-07-09,21.0,21.6402236920439,14.0,26.0,21.6402236920439,21.6402236920439,8.10255049893487,8.10255049893487,8.10255049893487,2.3350023790852,2.3350023790852,2.3350023790852,5.76754811984966,5.76754811984966,5.76754811984966,0.0
1422,1423,2020-07-10,11.0,21.6414018611717,14.0,24.0,21.6414018611717,21.6414018611717,6.18935072434446,6.18935072434446,6.18935072434446,0.315284444743325,0.315284444743325,0.315284444743325,5.87406627960114,5.87406627960114,5.87406627960114,0.0
1423,1424,2020-07-13,32.0,21.6449363685552,15.0,27.0,21.6449363685552,21.6449363685552,9.02562017435227,9.02562017435227,9.02562017435227,2.90150053693228,2.90150053693228,2.90150053693228,6.12411963741999,6.12411963741999,6.12411963741999,0.0
1424,1425,2020-07-14,23.0,21.646114537683,17.0,28.0,21.646114537683,21.646114537683,10.4242491439409,10.4242491439409,10.4242491439409,4.25350735331077,4.25350735331077,4.25350735331077,6.17074179063015,6.17074179063015,6.17074179063015,0.0
1425,1426,2020-07-15,21.0,21.6472927068108,16.0,27.0,21.6472927068108,21.6472927068108,10.0398720139385,10.0398720139385,10.0398720139385,3.84875439012499,3.84875439012499,3.84875439012499,6.19111762381354,6.19111762381354,6.19111762381354,0.0
1426,1427,2020-07-16,18.0,21.6484708759386,15.0,27.0,21.6484708759386,21.6484708759386,8.51582212913829,8.51582212913829,8.51582212913829,2.33500237908145,2.33500237908145,2.33500237908145,6.18081975005684,6.18081975005684,6.18081975005684,0.0
1427,1428,2020-07-17,25.0,21.6496490450665,13.0,25.0,21.6496490450665,21.6496490450665,6.45165091830233,6.45165091830233,6.45165091830233,0.315284444769193,0.315284444769193,0.315284444769193,6.13636647353314,6.13636647353314,6.13636647353314,0.0
1428,1429,2020-07-20,17.0,21.6531835524499,15.0,27.0,21.6531835524499,21.6531835524499,8.68885814154208,8.68885814154208,8.68885814154208,2.90150053693525,2.90150053693525,2.90150053693525,5.78735760460683,5.78735760460683,5.78735760460683,0.0
1429,1430,2020-07-21,21.0,21.6543617215778,16.0,27.0,21.6543617215778,21.6543617215778,9.85917887253887,9.85917887253887,9.85917887253887,4.25350735330982,4.25350735330982,4.25350735330982,5.60567151922905,5.60567151922905,5.60567151922905,0.0
1430,1431,2020-07-22,16.0,21.6555398907056,16.0,27.0,21.6555398907056,21.6555398907056,9.24850989690865,9.24850989690865,9.24850989690865,3.8487543901316,3.8487543901316,3.8487543901316,5.39975550677705,5.39975550677705,5.39975550677705,0.0
1431,1432,2020-07-23,18.0,21.6567180598334,14.0,25.0,21.6567180598334,21.6567180598334,7.5122210636302,7.5122210636302,7.5122210636302,2.33500237908749,2.33500237908749,2.33500237908749,5.17721868454271,5.17721868454271,5.17721868454271,0.0
1432,1433,2020-07-24,20.0,21.6578962289612,13.0,24.0,21.6578962289612,21.6578962289612,5.26185635807836,5.26185635807836,5.26185635807836,0.315284444763097,0.315284444763097,0.315284444763097,4.94657191331527,4.94657191331527,4.94657191331527,0.0
1433,1434,2020-07-27,17.0,21.6614307363447,14.0,25.0,21.6614307363447,21.6614307363447,7.18882280065287,7.18882280065287,7.18882280065287,2.90150053694476,2.90150053694476,2.90150053694476,4.28732226370811,4.28732226370811,4.28732226370811,0.0
1434,1435,2020-07-28,16.0,21.6626089054725,15.0,26.0,21.6626089054725,21.6626089054725,8.35177758752421,8.35177758752421,8.35177758752421,4.25350735331399,4.25350735331399,4.25350735331399,4.09827023421022,4.09827023421022,4.09827023421022,0.0
1435,1436,2020-07-29,18.0,21.6637870746003,15.0,26.0,21.6637870746003,21.6637870746003,7.77695684119115,7.77695684119115,7.77695684119115,3.84875439012752,3.84875439012752,3.84875439012752,3.92820245106363,3.92820245106363,3.92820245106363,0.0
1436,1437,2020-07-30,22.0,21.6649652437282,14.0,25.0,21.6649652437282,21.6649652437282,6.10956970017689,6.10956970017689,6.10956970017689,2.33500237908374,2.33500237908374,2.33500237908374,3.77456732109315,3.77456732109315,3.77456732109315,0.0
1437,1438,2020-07-31,18.0,21.666143412856,12.0,23.0,21.666143412856,21.666143412856,3.94686516137434,3.94686516137434,3.94686516137434,0.315284444757001,0.315284444757001,0.315284444757001,3.63158071661734,3.63158071661734,3.63158071661734,0.0
1438,1439,2020-08-03,19.0,21.6696779202395,13.0,24.0,21.6696779202395,21.6696779202395,6.07294372157276,6.07294372157276,6.07294372157276,2.90150053694774,2.90150053694774,2.90150053694774,3.17144318462503,3.17144318462503,3.17144318462503,0.0
1439,1440,2020-08-04,24.0,21.6708560893673,14.0,25.0,21.6708560893673,21.6708560893673,7.22378809300993,7.22378809300993,7.22378809300993,4.25350735331304,4.25350735331304,4.25350735331304,2.97028073969689,2.97028073969689,2.97028073969689,0.0
1440,1441,2020-08-05,16.0,21.6720342584951,14.0,25.0,21.6720342584951,21.6720342584951,6.57678600230475,6.57678600230475,6.57678600230475,3.84875439012839,3.84875439012839,3.84875439012839,2.72803161217636,2.72803161217636,2.72803161217636,0.0
1441,1442,2020-08-06,13.0,21.6732124276229,13.0,23.0,21.6732124276229,21.6732124276229,4.77307129810025,4.77307129810025,4.77307129810025,2.33500237908488,2.33500237908488,2.33500237908488,2.43806891901537,2.43806891901537,2.43806891901537,0.0
1442,1443,2020-08-07,24.0,21.6743905967507,11.0,22.0,21.6743905967507,21.6743905967507,2.41316394790345,2.41316394790345,2.41316394790345,0.315284444750904,0.315284444750904,0.315284444750904,2.09787950315255,2.09787950315255,2.09787950315255,0.0
1443,1444,2020-08-10,12.0,21.6779251041342,11.0,23.0,21.6779251041342,21.6779251041342,3.72785628814167,3.72785628814167,3.72785628814167,2.90150053695071,2.90150053695071,2.90150053695071,0.826355751190953,0.826355751190953,0.826355751190953,0.0
1444,1445,2020-08-11,15.0,21.679103273262,12.0,23.0,21.679103273262,21.679103273262,4.61468564252851,4.61468564252851,4.61468564252851,4.25350735331209,4.25350735331209,4.25350735331209,0.361178289216428,0.361178289216428,0.361178289216428,0.0
1445,1446,2020-08-12,18.0,21.6802814423899,12.0,23.0,21.6802814423899,21.6802814423899,3.75585099019857,3.75585099019857,3.75585099019857,3.84875439012679,3.84875439012679,3.84875439012679,-0.0929033999282129,-0.0929033999282129,-0.0929033999282129,0.0
1446,1447,2020-08-13,16.0,21.6814596115177,10.0,22.0,21.6814596115177,21.6814596115177,1.82196858153961,1.82196858153961,1.82196858153961,2.33500237908586,2.33500237908586,2.33500237908586,-0.513033797546255,-0.513033797546255,-0.513033797546255,0.0
1447,1448,2020-08-14,21.0,21.6826377806455,9.0,20.0,21.6826377806455,21.6826377806455,-0.560881069017987,-0.560881069017987,-0.560881069017987,0.315284444776771,0.315284444776771,0.315284444776771,-0.876165513794758,-0.876165513794758,-0.876165513794758,0.0
1448,1449,2020-08-17,17.0,21.686172288029,10.0,21.0,21.686172288029,21.686172288029,1.4724869432902,1.4724869432902,1.4724869432902,2.90150053696022,2.90150053696022,2.90150053696022,-1.42901359367002,-1.42901359367002,-1.42901359367002,0.0
1449,1450,2020-08-18,21.0,21.6873504571568,11.0,22.0,21.6873504571568,21.6873504571568,2.86052641753743,2.86052641753743,2.86052641753743,4.25350735331582,4.25350735331582,4.25350735331582,-1.39298093577839,-1.39298093577839,-1.39298093577839,0.0
1450,1451,2020-08-19,16.0,21.6885286262846,11.0,22.0,21.6885286262846,21.6885286262846,2.60700545995224,2.60700545995224,2.60700545995224,3.84875439012518,3.84875439012518,3.84875439012518,-1.24174893017295,-1.24174893017295,-1.24174893017295,0.0
1451,1452,2020-08-20,15.0,21.6897067954124,10.0,21.0,21.6897067954124,21.6897067954124,1.35234066482271,1.35234066482271,1.35234066482271,2.33500237908701,2.33500237908701,2.33500237908701,-0.982661714264302,-0.982661714264302,-0.982661714264302,0.0
1452,1453,2020-08-21,18.0,21.6908849645403,9.0,20.0,21.6908849645403,21.6908849645403,-0.314229562479914,-0.314229562479914,-0.314229562479914,0.315284444777023,0.315284444777023,0.315284444777023,-0.629514007256937,-0.629514007256937,-0.629514007256937,0.0
1453,1454,2020-08-24,15.0,21.6944194719237,12.0,23.0,21.6944194719237,21.6944194719237,3.68701674468278,3.68701674468278,3.68701674468278,2.90150053693292,2.90150053693292,2.90150053693292,0.785516207749863,0.785516207749863,0.785516207749863,0.0
1454,1455,2020-08-25,16.0,21.6955976410516,13.0,24.0,21.6955976410516,21.6955976410516,5.54814003366898,5.54814003366898,5.54814003366898,4.25350735331531,4.25350735331531,4.25350735331531,1.29463268035367,1.29463268035367,1.29463268035367,0.0
1455,1456,2020-08-26,16.0,21.6967758101794,13.0,24.0,21.6967758101794,21.6967758101794,5.63172336135923,5.63172336135923,5.63172336135923,3.84875439012358,3.84875439012358,3.84875439012358,1.78296897123565,1.78296897123565,1.78296897123565,0.0
1456,1457,2020-08-27,18.0,21.6979539793072,12.0,24.0,21.6979539793072,21.6979539793072,4.5663084585108,4.5663084585108,4.5663084585108,2.33500237908326,2.33500237908326,2.33500237908326,2.23130607942754,2.23130607942754,2.23130607942754,0.0
1457,1458,2020-08-28,19.0,21.699132148435,11.0,22.0,21.699132148435,21.699132148435,2.94070201979438,2.94070201979438,2.94070201979438,0.315284444764579,0.315284444764579,0.315284444764579,2.6254175750298,2.6254175750298,2.6254175750298,0.0
1458,1459,2020-08-31,18.0,21.7026666558185,14.0,24.0,21.7026666558185,21.7026666558185,6.32926921656301,6.32926921656301,6.32926921656301,2.90150053693916,2.90150053693916,2.90150053693916,3.42776867962385,3.42776867962385,3.42776867962385,0.0
